date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2020-01-31,0.20867246,0.072125636,0.06517389,0.19050816,0.08631444,-0.40424922,-0.15384193,-0.026568605,0.031843618,0.042544946,0.04701373,0.056250144,0.06659857,0.07064452,0.08021994,0.089403935,0.09306699,0.09073013,0.15374286,0.11623175
2020-02-01,0.20611583,0.069420524,0.06270654,0.18732189,0.08499725,-0.38845003,-0.14054093,-0.013329095,0.03149868,0.041754343,0.04593816,0.05458963,0.06480502,0.06855333,0.07785323,0.086298995,0.089926295,0.087423675,0.14379598,0.10854842
2020-02-02,0.20376095,0.0667641,0.06028431,0.18429975,0.08374994,-0.37286592,-0.12728798,-0.00011562774,0.031147078,0.04096516,0.044866733,0.052941874,0.063024245,0.06647953,0.075509794,0.08323122,0.08681711,0.084136635,0.13403732,0.10103782
2020-02-03,0.20164374,0.06417127,0.057920966,0.18148102,0.08258886,-0.35756138,-0.11410143,0.0130631095,0.030786507,0.04017809,0.04380156,0.051311538,0.061261225,0.06442982,0.073198065,0.08021295,0.08375066,0.08087811,0.12451385,0.09373997
2020-02-04,0.1998001,0.061656926,0.055630263,0.17890494,0.08153035,-0.34260085,-0.10099955,0.026198428,0.030414661,0.03939382,0.042744767,0.04970328,0.05952093,0.062410902,0.070926465,0.07725654,0.08073819,0.077657185,0.11527251,0.08669485
2020-02-05,0.19826595,0.05923598,0.053425957,0.17661078,0.08059075,-0.32804877,-0.088000655,0.03928164,0.03002924,0.03861304,0.041698463,0.04812177,0.05780834,0.060429454,0.068703435,0.07437434,0.077790916,0.07448293,0.10636026,0.079942465
2020-02-06,0.19707718,0.05692333,0.051321812,0.17463781,0.0797864,-0.31396958,-0.07512305,0.052304056,0.029627936,0.037836444,0.040664773,0.046571653,0.05612844,0.05849218,0.0665374,0.071578704,0.07492008,0.07136445,0.09782405,0.07352281
2020-02-07,0.1962697,0.054733887,0.049331587,0.1730253,0.079133645,-0.3004277,-0.06238504,0.06525699,0.029208448,0.03706472,0.03964581,0.045057602,0.054486196,0.056605767,0.0644368,0.06888197,0.0721369,0.06831082,0.08971084,0.06747589
2020-02-08,0.19587941,0.05268255,0.047469035,0.17181247,0.07864883,-0.28748766,-0.04980493,0.07813175,0.028768472,0.036298554,0.03864369,0.043584272,0.052886594,0.054776914,0.06241007,0.066296495,0.06945261,0.065331124,0.08206758,0.0618417
2020-02-09,0.19594222,0.050784223,0.045747917,0.17103864,0.078348294,-0.27521384,-0.037401028,0.09091965,0.028305702,0.035538644,0.03766054,0.042156324,0.051334612,0.05301231,0.060465638,0.06383463,0.066878445,0.06243445,0.07494122,0.056660242
2020-02-10,0.19649403,0.049053807,0.04418199,0.17074303,0.07824839,-0.2636707,-0.025191637,0.103612006,0.027817838,0.034785673,0.036698468,0.04077842,0.049835227,0.051318653,0.058611933,0.061508715,0.06442563,0.059629884,0.068378724,0.05197151
2020-02-11,0.19757074,0.047506213,0.04278502,0.17096493,0.078365445,-0.2529227,-0.013195062,0.11620012,0.027302573,0.03404033,0.035759594,0.039455224,0.048393417,0.04970263,0.056857392,0.059331104,0.062105395,0.05692651,0.062427036,0.04781551
2020-02-12,0.19979198,0.046357643,0.041779388,0.17179067,0.07873769,-0.24351427,-0.0014836033,0.1286875,0.026703548,0.033284485,0.034863904,0.03822817,0.047103405,0.0482929,0.055322293,0.057456914,0.06008066,0.05445948,0.057328533,0.04423034
2020-02-13,0.20362432,0.045794923,0.04135339,0.17331041,0.07940123,-0.2358662,0.0098868,0.14107843,0.025988456,0.03250921,0.03403228,0.03713563,0.04605018,0.047204476,0.054114792,0.0560212,0.05849397,0.052345026,0.05326248,0.041226245
2020-02-14,0.20887409,0.045788903,0.04146965,0.17556907,0.08036921,-0.22985753,0.020922385,0.15336536,0.025191069,0.03172903,0.033268195,0.03617767,0.04522487,0.046423566,0.05322513,0.055006217,0.057326023,0.05056388,0.05018116,0.038801458
2020-02-15,0.21534763,0.04631042,0.04209078,0.17861155,0.08165479,-0.22536726,0.031629387,0.16554071,0.024345156,0.030958466,0.032575104,0.035354342,0.044618607,0.04593638,0.052643552,0.05439422,0.056557495,0.049096763,0.048036866,0.036954198
2020-02-16,0.22285126,0.04733032,0.043179408,0.18248276,0.0832711,-0.22227445,0.04201404,0.17759696,0.023484493,0.030212037,0.031956483,0.03466572,0.04422252,0.045729134,0.052360304,0.05416746,0.056169067,0.0479244,0.04678189,0.035682693
2020-02-17,0.23119134,0.04881944,0.04469814,0.18722765,0.085231304,-0.22045809,0.052082587,0.18952654,0.022642847,0.029504266,0.03141579,0.034111857,0.04402774,0.045788046,0.052365627,0.054308195,0.05614142,0.047027513,0.046368517,0.034985166
2020-02-18,0.24017416,0.05074863,0.046609607,0.1928911,0.087548554,-0.21979722,0.061841257,0.20132191,0.021853996,0.02884967,0.030956494,0.03369282,0.044025388,0.04609932,0.052649766,0.05479868,0.056455243,0.046386827,0.046749037,0.03485984
2020-02-19,0.24960609,0.053088725,0.04887642,0.19951805,0.090236,-0.22017086,0.07129629,0.21297553,0.021151707,0.028262774,0.030582063,0.033408668,0.0442066,0.046649177,0.053202964,0.05562117,0.057091214,0.04598307,0.047875743,0.035304934
2020-02-20,0.25929344,0.05581057,0.051461197,0.20715341,0.093306795,-0.22145803,0.080453925,0.22447984,0.020569755,0.027758095,0.030295959,0.03325946,0.044562507,0.04742383,0.054015465,0.056757916,0.058030017,0.045796957,0.049700927,0.036318682
2020-02-21,0.26904255,0.058885008,0.05432656,0.21584208,0.09677409,-0.22353777,0.08932039,0.23582728,0.02014191,0.027350156,0.03010165,0.033245258,0.04508423,0.048409484,0.055077516,0.058191177,0.059252337,0.045809217,0.05217687,0.0378993
2020-02-22,0.28082678,0.065995425,0.06091389,0.22860307,0.10183498,-0.24197298,0.0829559,0.23491113,0.021139903,0.027753081,0.031596396,0.035133287,0.048021447,0.05252269,0.05948557,0.06361678,0.06477551,0.051853824,0.061232317,0.04354047
2020-02-23,0.2953996,0.07850764,0.07253525,0.24631654,0.10883392,-0.2828332,0.055247646,0.21666016,0.024043392,0.029306328,0.03539941,0.039586503,0.054218523,0.060877517,0.06841067,0.07443396,0.07613883,0.06632454,0.0789824,0.05439915
2020-02-24,0.31073767,0.092916176,0.08595927,0.26581925,0.11650501,-0.33175734,0.019442402,0.19162014,0.027698042,0.031462412,0.04004707,0.044948548,0.06155863,0.07075649,0.07895497,0.08718004,0.08960592,0.08404178,0.09965899,0.066968486
2020-02-25,0.32481757,0.10571553,0.09795461,0.2839479,0.12358239,-0.37438434,-0.011213072,0.17033683,0.030949514,0.03367385,0.044075757,0.049563084,0.06792494,0.07944211,0.0882206,0.09839237,0.1014404,0.09982594,0.117493965,0.07774162
2020-02-26,0.33561587,0.113400206,0.10528989,0.2975393,0.1288002,-0.39635313,-0.023472019,0.16335598,0.032643475,0.035393152,0.046021856,0.051773757,0.071200624,0.084216915,0.093309686,0.10460827,0.10790588,0.10849744,0.1267192,0.08321171
2020-02-27,0.3403204,0.11471019,0.10611431,0.3058537,0.13190815,-0.38509417,-0.009670332,0.17599727,0.033144504,0.03678362,0.04612653,0.051493917,0.071143344,0.084436834,0.09365252,0.10466465,0.10775654,0.10695019,0.12374233,0.08160343
2020-02-28,0.33973992,0.11234157,0.102630265,0.31149292,0.1339708,-0.34857175,0.021428311,0.20106995,0.033578217,0.03822044,0.045799177,0.05019074,0.06958298,0.08230734,0.09164733,0.101237945,0.10387679,0.09855836,0.11244592,0.075458445
2020-02-29,0.33728242,0.108723,0.0976862,0.3163059,0.13569452,-0.30322555,0.058428995,0.23035415,0.033931844,0.039473955,0.045328554,0.04853862,0.06751102,0.07938523,0.08884818,0.09662472,0.09872561,0.087862685,0.098274365,0.06774538
2020-03-01,0.336356,0.10628315,0.09413058,0.3221416,0.13778567,-0.2654952,0.08993681,0.25562993,0.034192614,0.040314514,0.045003414,0.047211964,0.06591897,0.077227324,0.08680914,0.093121566,0.09476197,0.079403944,0.08667201,0.061432872
2020-03-02,0.3403687,0.10745067,0.09481187,0.33084887,0.14095064,-0.25182045,0.10455683,0.26867744,0.03434775,0.040512465,0.045112506,0.046885163,0.06579831,0.07739042,0.08708428,0.09302509,0.09444483,0.077722885,0.08308322,0.059489533
2020-03-03,0.34962252,0.112898566,0.100540765,0.34336722,0.14556852,-0.26528585,0.10089282,0.26796156,0.03445269,0.04002716,0.045707725,0.04766302,0.06730167,0.08020434,0.09002668,0.09687603,0.0983067,0.08404323,0.08836107,0.06247357
2020-03-04,0.36110145,0.12046752,0.10881859,0.35823303,0.15108177,-0.29151472,0.08917795,0.2606524,0.034551166,0.03911874,0.046517126,0.0489277,0.06951465,0.08425914,0.09423683,0.102632634,0.104156494,0.09443489,0.09762895,0.06775025
2020-03-05,0.3732363,0.12833776,0.11752972,0.37369072,0.15679176,-0.32075477,0.07546145,0.25158784,0.03461283,0.03800873,0.04734372,0.050269626,0.0718282,0.08850194,0.09863992,0.1087177,0.110367864,0.105707906,0.10773668,0.07349884
2020-03-06,0.38445798,0.13468947,0.12455854,0.38798472,0.16199984,-0.34325373,0.06579251,0.24560578,0.03460735,0.036918666,0.04799051,0.051279232,0.07363332,0.09187987,0.10216113,0.113554046,0.115314476,0.11467235,0.11553408,0.077898555
2020-03-07,0.3931973,0.13770287,0.12778942,0.3993594,0.16600738,-0.34925932,0.06622035,0.24754414,0.034504388,0.03607007,0.04826049,0.051546946,0.074320965,0.09334005,0.10372564,0.115564466,0.11736998,0.11813825,0.117871,0.07912866
2020-03-08,0.4001375,0.13840987,0.1284139,0.408629,0.16914777,-0.34288839,0.07474486,0.25624466,0.03428776,0.035413887,0.048191067,0.051198076,0.074149884,0.093403116,0.10383403,0.115505815,0.117265254,0.11759527,0.11611505,0.07793174
2020-03-09,0.4069955,0.13905981,0.12903422,0.4177637,0.17221686,-0.33488792,0.08517555,0.26713666,0.03396882,0.034754828,0.04796324,0.05064714,0.07379911,0.0933043,0.10372086,0.11520493,0.11684043,0.11668772,0.11378094,0.07629963
2020-03-10,0.41375273,0.13965908,0.12965086,0.42674178,0.17520964,-0.32545075,0.097276084,0.27993947,0.033558566,0.034095068,0.047595438,0.049918365,0.07329007,0.0930626,0.103412256,0.11468961,0.116133004,0.11545766,0.110939145,0.07428543
2020-03-11,0.42039058,0.14021404,0.13026427,0.43554157,0.17812112,-0.31476963,0.11081011,0.29437238,0.03306798,0.033436783,0.047106083,0.04903599,0.07264419,0.09269703,0.10293438,0.11398767,0.11518047,0.113947146,0.10766014,0.071942255
2020-03-12,0.4268905,0.1407311,0.1308749,0.44414142,0.18094635,-0.30303743,0.1255413,0.31015474,0.032508053,0.03278215,0.0465136,0.04802425,0.07188289,0.09222658,0.10231337,0.113126904,0.11402034,0.11219822,0.10401439,0.0693232
2020-03-13,0.4332339,0.14121662,0.13148324,0.4525196,0.18368031,-0.29044694,0.1412333,0.32700577,0.031889766,0.03213334,0.045836408,0.04690738,0.07102759,0.09167026,0.101575375,0.11213512,0.11269011,0.110252954,0.10007236,0.06648138
2020-03-14,0.43940216,0.14167698,0.13208973,0.46065444,0.18631802,-0.27719095,0.15764976,0.34464484,0.031224115,0.03149254,0.045092933,0.045709617,0.07009973,0.09104708,0.10074652,0.11104012,0.1112273,0.10815339,0.09590454,0.0634699
2020-03-15,0.44537672,0.14211857,0.13269486,0.46852428,0.18885453,-0.26346233,0.17455435,0.36279127,0.030522082,0.030861918,0.0443016,0.044455193,0.069120705,0.090376034,0.09985297,0.1098697,0.10966937,0.10594159,0.091581374,0.06034186
2020-03-16,0.45113903,0.14254777,0.13329907,0.4761074,0.1912848,-0.24945384,0.19171073,0.38116434,0.029794654,0.030243654,0.04348083,0.04316835,0.06811196,0.08967613,0.09892085,0.10865168,0.10805386,0.103659615,0.08717335,0.057150375
2020-03-17,0.45667046,0.14297095,0.13390283,0.48338217,0.19360389,-0.23535833,0.20888256,0.39948332,0.02905282,0.029639922,0.042649046,0.041873317,0.06709492,0.08896637,0.09797632,0.10741386,0.10641826,0.10134951,0.08275093,0.053948548
2020-03-18,0.46195248,0.1433945,0.13450661,0.49032685,0.1958068,-0.22136858,0.22583348,0.4174676,0.028307568,0.0290529,0.041824676,0.040594332,0.06609101,0.08826576,0.09704551,0.10618403,0.10480007,0.09905334,0.0783846,0.050789483
2020-03-19,0.46696645,0.14382479,0.13511087,0.49691978,0.19788854,-0.20767742,0.24232717,0.4348364,0.027569884,0.028484765,0.04102614,0.039355632,0.065121636,0.08759331,0.09615458,0.10499,0.10323678,0.09681315,0.07414481,0.04772629
2020-03-20,0.47169384,0.14426821,0.13571608,0.5031393,0.19984414,-0.19447766,0.25812727,0.45130908,0.026850756,0.027937692,0.040271863,0.03818145,0.06420823,0.08696802,0.09532965,0.10385958,0.10176591,0.094670996,0.07010204,0.044812072
2020-03-21,0.47611603,0.14473113,0.13632269,0.5089637,0.20166859,-0.18196212,0.27299744,0.46660492,0.026161171,0.027413856,0.039580267,0.03709602,0.063372225,0.08640888,0.09459688,0.10282057,0.10042495,0.09266894,0.06632676,0.042099938
2020-03-22,0.48021445,0.14521995,0.13693117,0.51437134,0.20335692,-0.1703236,0.28670135,0.48044324,0.025512118,0.026915435,0.038969778,0.03612358,0.062635034,0.08593492,0.093982406,0.101900764,0.099251404,0.09084904,0.06288944,0.03964299
2020-03-23,0.4839705,0.14574105,0.13754198,0.51934046,0.20490415,-0.15975492,0.29900265,0.49254337,0.024914583,0.026444606,0.038458817,0.035288367,0.062018085,0.08556512,0.09351238,0.101127975,0.09828278,0.08925334,0.059860554,0.03749434
2020-03-24,0.48736563,0.14630078,0.1381556,0.5238494,0.2063053,-0.15044887,0.309665,0.5026246,0.024379553,0.026003543,0.03806581,0.03461461,0.0615428,0.0853185,0.09321294,0.100530006,0.09755657,0.087923914,0.057310566,0.035707094
2020-03-25,0.49038124,0.14690554,0.13877247,0.52787656,0.20755537,-0.14259832,0.31845206,0.5104062,0.023918016,0.025594426,0.03780918,0.03412655,0.061230607,0.085214056,0.093110226,0.10013466,0.09711028,0.0869028,0.055309948,0.034334354
2020-03-26,0.49299875,0.14756171,0.13939306,0.53140014,0.20864937,-0.13639602,0.32512745,0.5156075,0.02354096,0.025219427,0.037707344,0.033848424,0.061102927,0.0852708,0.09323038,0.099969745,0.096981406,0.08623205,0.053929176,0.033429228
2020-03-27,0.49519956,0.14827567,0.14001785,0.53439856,0.20958233,-0.13203482,0.3294549,0.5179478,0.023259372,0.024880726,0.037778735,0.03380446,0.06118118,0.08550772,0.09359956,0.100063056,0.09720746,0.085953735,0.053238712,0.033044823
2020-03-28,0.49702924,0.14902106,0.14064495,0.53712326,0.21043159,-0.12872598,0.33246648,0.518757,0.02303605,0.024599805,0.037945233,0.0338878,0.06137068,0.085841894,0.094103016,0.10029963,0.09762915,0.085896984,0.05291979,0.03294003
2020-03-29,0.49855772,0.14976746,0.14127217,0.5398402,0.21127774,-0.12555407,0.33535144,0.519552,0.022826698,0.024393912,0.038116254,0.03397546,0.061562534,0.08617791,0.09460873,0.10054637,0.09806259,0.08586355,0.052607752,0.032838773
2020-03-30,0.49980304,0.15051511,0.14189956,0.54254955,0.2121207,-0.1225219,0.338109,0.5203329,0.022631668,0.024258858,0.038291506,0.034067493,0.06175689,0.08651606,0.09511688,0.10080392,0.09850833,0.08585442,0.052304253,0.0327417
2020-03-31,0.5007832,0.15126431,0.14252713,0.5452512,0.21296036,-0.11963225,0.3407384,0.5210996,0.022451306,0.024190456,0.038470708,0.034163967,0.061953884,0.08685665,0.09562766,0.1010729,0.09896692,0.085870564,0.052010942,0.03264946
2020-04-01,0.5015162,0.15201533,0.1431549,0.54794526,0.21379668,-0.11688791,0.34323892,0.5218523,0.022285964,0.024184523,0.038653575,0.034264933,0.062153656,0.08719995,0.09614124,0.10135396,0.09943891,0.08591298,0.051729478,0.03256271
2020-04-02,0.5020201,0.15276845,0.1437829,0.55063176,0.2146295,-0.11429168,0.3456098,0.52259094,0.02213599,0.02423687,0.03883982,0.034370456,0.06235635,0.08754628,0.09665783,0.10164771,0.09992488,0.085982636,0.051461503,0.0324821
2020-04-03,0.5023129,0.15352392,0.14441115,0.55331075,0.2154588,-0.11184635,0.34785032,0.52331555,0.022001734,0.024343316,0.03902916,0.034480598,0.0625621,0.08789592,0.0971776,0.101954795,0.100425355,0.08608052,0.05120868,0.032408282
2020-04-04,0.5024126,0.15428203,0.14503966,0.55598223,0.21628444,-0.1095547,0.34995973,0.52402616,0.021883544,0.024499668,0.0392213,0.034595408,0.062771045,0.08824918,0.097700745,0.10227585,0.10094091,0.08620761,0.050972648,0.0323419
2020-04-05,0.5023373,0.15504305,0.14566848,0.5586463,0.21710634,-0.10741953,0.35193726,0.5247227,0.021781769,0.024701744,0.03941597,0.034714952,0.06298333,0.08860633,0.098227456,0.10261149,0.1014721,0.086364895,0.05075507,0.03228362
2020-04-06,0.50210494,0.15580727,0.1462976,0.561303,0.21792443,-0.10544362,0.35378218,0.52540535,0.021696758,0.024945358,0.03961287,0.03483929,0.06319909,0.08896769,0.09875791,0.10296236,0.10201948,0.08655335,0.05055759,0.032234076
2020-04-07,0.50173354,0.15657493,0.14692709,0.5639523,0.2187386,-0.103629775,0.35549375,0.52607405,0.02162886,0.025226323,0.039811727,0.03496848,0.06341846,0.089333534,0.09929229,0.10332909,0.1025836,0.08677396,0.050381865,0.032193933
2020-04-08,0.5012412,0.15734634,0.14755693,0.56659436,0.21954878,-0.10198078,0.35707122,0.5267288,0.021578426,0.025540452,0.040012244,0.035102583,0.06364159,0.08970417,0.0998308,0.10371231,0.10316502,0.087027706,0.05022955,0.03216384
2020-04-09,0.5006458,0.15812173,0.14818716,0.5692291,0.22035486,-0.100499436,0.35851383,0.5273697,0.021545803,0.025883561,0.040214144,0.035241652,0.06386862,0.090079896,0.10037361,0.104112655,0.1037643,0.08731557,0.050102286,0.032144442
2020-04-10,0.49996555,0.15890142,0.14881779,0.5718566,0.22115675,-0.099188514,0.35982084,0.52799666,0.021531342,0.026251463,0.04041714,0.03538575,0.06409968,0.09046099,0.10092092,0.10453075,0.10438199,0.08763853,0.050001733,0.03213639
2020-04-11,0.4992183,0.15968566,0.14944887,0.57447696,0.22195436,-0.098050825,0.36099154,0.5286098,0.021535391,0.026639972,0.04062094,0.03553494,0.06433491,0.09084777,0.101472914,0.10496723,0.10501865,0.08799756,0.049929544,0.032140348
2020-04-12,0.49842218,0.16047473,0.1500804,0.57709014,0.22274762,-0.09708914,0.36202514,0.52920914,0.021558298,0.027044903,0.04082527,0.035689276,0.06457446,0.0912405,0.10202977,0.10542273,0.10567483,0.088393666,0.049887367,0.032156955
2020-04-13,0.49759513,0.16126889,0.1507124,0.5796962,0.22353643,-0.09630627,0.3629209,0.52979463,0.021600414,0.027462067,0.041029833,0.03584882,0.06481846,0.09163951,0.102591686,0.10589787,0.10635109,0.08882782,0.049876854,0.032186866
2020-04-14,0.49675524,0.16206843,0.15134491,0.5822952,0.22432071,-0.09570499,0.36367813,0.53036636,0.021662088,0.027887281,0.04123435,0.03601363,0.06506705,0.09204507,0.10315885,0.1063933,0.10704798,0.08930099,0.049899656,0.032230735
2020-04-15,0.49592048,0.16287361,0.15197796,0.58488715,0.22510034,-0.095288105,0.36429602,0.5309244,0.021743668,0.028316358,0.041438535,0.036183763,0.06532038,0.09245748,0.10373143,0.10690964,0.10776607,0.08981417,0.049957428,0.032289207
2020-04-16,0.4951089,0.16368473,0.15261154,0.58747214,0.22587524,-0.09505839,0.36477384,0.53146863,0.021845503,0.028745111,0.0416421,0.036359284,0.06557858,0.09287704,0.10430963,0.10744752,0.108505905,0.09036834,0.050051823,0.03236294
2020-04-17,0.4943385,0.16450202,0.1532457,0.59005016,0.22664535,-0.095018655,0.36511084,0.5319992,0.021967944,0.029169356,0.041844763,0.036540247,0.06584179,0.09330403,0.10489365,0.10800758,0.10926804,0.090964474,0.05018449,0.032452583
2020-04-18,0.49362734,0.16532579,0.15388046,0.59262127,0.22741055,-0.095171675,0.36530632,0.53251606,0.02211134,0.029584905,0.042046234,0.036726713,0.06611015,0.093738765,0.10548364,0.10859044,0.11005303,0.09160357,0.05035708,0.032558788
2020-04-19,0.49299338,0.16615629,0.15451583,0.5951856,0.22817075,-0.09552024,0.36535946,0.53301924,0.022276036,0.029987572,0.04224623,0.036918744,0.0663838,0.09418153,0.10607982,0.109196745,0.11086144,0.092286594,0.050571248,0.032682203
2020-04-20,0.49245468,0.16699383,0.15515184,0.597743,0.22892588,-0.09606716,0.36526957,0.53350884,0.022462387,0.030373171,0.042444468,0.037116397,0.06666288,0.094632626,0.10668236,0.109827116,0.11169382,0.09301454,0.050828643,0.032823484
2020-04-21,0.49202925,0.16783863,0.15578853,0.60029364,0.22967584,-0.09681521,0.3650359,0.5339848,0.022670738,0.030737517,0.04264066,0.037319727,0.06694753,0.095092334,0.10729145,0.110482186,0.11255073,0.09378838,0.051130917,0.03298328
2020-04-22,0.4917351,0.16869101,0.1564259,0.60283756,0.23042053,-0.09776718,0.3646577,0.5344472,0.02290144,0.031076426,0.04283452,0.0375288,0.06723789,0.09556096,0.10790728,0.111162595,0.11343271,0.0946091,0.051479727,0.033162244
