date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2020-02-26,0.34530634,0.0776417,0.07497594,0.20634581,0.09226435,-0.12028329,0.2620685,0.38534582
2020-02-27,0.34278867,0.080045976,0.07649629,0.21475181,0.09556814,-0.105477504,0.26475444,0.39251518
2020-02-28,0.33515787,0.08485795,0.07894137,0.22776443,0.100890785,-0.0888399,0.2642192,0.39931393
2020-02-29,0.32582083,0.09056082,0.08178021,0.24276108,0.10705468,-0.07190993,0.2626064,0.4060032
2020-03-01,0.31818447,0.09563779,0.084481835,0.25711918,0.11288221,-0.056227013,0.26205975,0.41284412
2020-03-02,0.3156557,0.098572075,0.08651526,0.2682161,0.11719577,-0.04333061,0.26472285,0.42009786
2020-03-03,0.31740716,0.09991419,0.08803584,0.27680483,0.1203563,-0.03272433,0.27017778,0.42804623
2020-03-04,0.32027462,0.101227656,0.08955271,0.28537956,0.12350685,-0.022865461,0.2765196,0.43673506
2020-03-05,0.3241597,0.102515176,0.09106561,0.29392952,0.12664302,-0.013723946,0.2836617,0.44607148
2020-03-06,0.3289641,0.10377944,0.09257427,0.30244395,0.12976034,-0.005269729,0.29151738,0.45596257
2020-03-07,0.33458948,0.105023146,0.09407842,0.31091207,0.13285442,0.0025272472,0.29999992,0.4663155
2020-03-08,0.34093747,0.10624899,0.0955778,0.31932318,0.13592082,0.00969704,0.30902275,0.47703737
2020-03-09,0.34790972,0.107459664,0.09707213,0.32766646,0.13895512,0.016269704,0.31849912,0.48803526
2020-03-10,0.3554079,0.108657874,0.09856115,0.33593118,0.14195287,0.0222753,0.32834238,0.49921635
2020-03-11,0.36333367,0.10984631,0.10004459,0.34410658,0.14490968,0.027743882,0.33846587,0.51048774
2020-03-12,0.3715887,0.111027665,0.101522185,0.3521819,0.1478211,0.03270551,0.34878293,0.5217565
2020-03-13,0.38007462,0.11220464,0.10299366,0.3601464,0.1506827,0.037190232,0.35920683,0.5329298
2020-03-14,0.38869312,0.11337993,0.10445875,0.36798933,0.15349007,0.04122811,0.36965096,0.5439147
2020-03-15,0.39734584,0.11455624,0.105917186,0.37569988,0.15623878,0.04484921,0.3800286,0.5546184
2020-03-16,0.40593442,0.11573625,0.10736871,0.38326734,0.15892439,0.048083574,0.39025316,0.56494796
2020-03-17,0.41436055,0.11692267,0.10881303,0.3906809,0.16154249,0.050961267,0.40023786,0.5748105
2020-03-18,0.42252585,0.11811819,0.1102499,0.39792988,0.16408864,0.053512342,0.4098961,0.5841132
2020-03-19,0.43033203,0.1193255,0.11167904,0.4050035,0.16655841,0.055766862,0.4191412,0.59276307
2020-03-20,0.43768072,0.12054731,0.113100186,0.41189092,0.1689474,0.057754878,0.42788646,0.60066736
2020-03-21,0.44447356,0.121786304,0.11451307,0.4185815,0.17125116,0.059506446,0.43604526,0.6077331
2020-03-22,0.45061225,0.12304519,0.11591742,0.42506438,0.17346527,0.061051626,0.44353086,0.61386734
2020-03-23,0.4559984,0.124326654,0.11731298,0.4313289,0.1755853,0.062420476,0.45025665,0.61897737
2020-03-24,0.46053368,0.12563339,0.11869947,0.43736422,0.17760682,0.06364305,0.4561359,0.62297016
2020-03-25,0.46411976,0.12696812,0.12007662,0.4431596,0.17952542,0.064749405,0.461082,0.6257529
2020-03-26,0.4666583,0.1283335,0.121444166,0.44870433,0.18133666,0.0657696,0.46500826,0.62723273
2020-03-27,0.46805096,0.12973225,0.12280184,0.45398763,0.18303612,0.06673369,0.46782798,0.6273167
2020-03-28,0.4688006,0.13114972,0.12414163,0.4591261,0.18467875,0.06760025,0.46995938,0.6266568
2020-03-29,0.4694787,0.13256948,0.12545662,0.46423975,0.18632084,0.06830703,0.4718794,0.62596774
2020-03-30,0.4700898,0.13399148,0.12674813,0.46932274,0.18795995,0.06885283,0.47358954,0.62525094
2020-03-31,0.47063845,0.13541573,0.12801753,0.47436923,0.18959363,0.069236465,0.47509128,0.6245078
2020-04-01,0.47112924,0.1368422,0.12926614,0.47937348,0.19121943,0.06945674,0.4763861,0.62373966
2020-04-02,0.47156668,0.13827091,0.13049534,0.4843296,0.19283493,0.06951246,0.47747546,0.62294793
2020-04-03,0.47195536,0.13970184,0.13170646,0.48923188,0.19443767,0.069402434,0.4783609,0.62213403
2020-04-04,0.47229978,0.14113495,0.13290083,0.49407443,0.1960252,0.06912548,0.47904387,0.62129927
2020-04-05,0.4726045,0.14257024,0.13407983,0.49885148,0.19759507,0.06868039,0.47952583,0.6204451
2020-04-06,0.47287413,0.14400771,0.13524477,0.5035572,0.19914488,0.06806598,0.47980833,0.6195728
2020-04-07,0.47311315,0.14544734,0.13639703,0.5081858,0.20067215,0.06728105,0.4798928,0.6186839
2020-04-08,0.47332618,0.14688914,0.13753794,0.5127315,0.20217444,0.06632442,0.4797807,0.6177797
2020-04-09,0.4735177,0.14833304,0.13866884,0.51718843,0.2036493,0.0651949,0.4794736,0.6168615
2020-04-10,0.4736923,0.14977908,0.13979109,0.5215508,0.20509431,0.06389128,0.47897288,0.61593086
2020-04-11,0.47385454,0.15122724,0.14090604,0.5258128,0.20650701,0.06241237,0.4782801,0.61498904
2020-04-12,0.47400895,0.15267749,0.14201501,0.5299687,0.20788497,0.060756993,0.47739673,0.6140375
2020-04-13,0.47416008,0.15412982,0.14311936,0.53401256,0.20922573,0.05892395,0.47632423,0.6130776
2020-04-14,0.4743125,0.15558423,0.14422046,0.53793865,0.21052685,0.056912042,0.4750641,0.6121107
2020-04-15,0.47447076,0.15704072,0.14531963,0.54174113,0.21178591,0.054720085,0.47361782,0.61113816
2020-04-16,0.47463942,0.15849923,0.14641821,0.54541427,0.21300043,0.05234688,0.4719869,0.6101614
2020-04-17,0.47482297,0.1599598,0.14751758,0.54895216,0.21416798,0.049791243,0.47017276,0.6091818
2020-04-18,0.47502604,0.16142239,0.14861904,0.5523491,0.21528614,0.047051977,0.46817693,0.6082008
2020-04-19,0.47525313,0.16288698,0.14972399,0.55559915,0.21635243,0.044127885,0.46600088,0.6072197
2020-04-20,0.47550884,0.16435358,0.15083373,0.55869657,0.21736445,0.041017782,0.4636461,0.6062399
2020-04-21,0.47579768,0.16582218,0.15194963,0.56163555,0.2183197,0.037720475,0.46111408,0.6052628
2020-04-22,0.4761242,0.16729274,0.15307304,0.5644103,0.21921578,0.03423477,0.4584063,0.60428977
2020-04-23,0.47649297,0.16876526,0.15420529,0.567015,0.22005023,0.03055947,0.45552424,0.60332227
2020-04-24,0.47690853,0.17023975,0.15534773,0.5694438,0.22082062,0.02669339,0.45246935,0.60236156
2020-04-25,0.47737548,0.17171617,0.15650173,0.571691,0.22152449,0.022635335,0.44924316,0.6014091
2020-04-26,0.47789827,0.17319453,0.15766859,0.5737507,0.2221594,0.018384112,0.44584715,0.6004662
2020-04-27,0.47848156,0.1746748,0.1588497,0.5756171,0.22272292,0.01393853,0.4422828,0.59953433
2020-04-28,0.47912982,0.17615695,0.1600464,0.57728434,0.2232126,0.009297397,0.43855155,0.5986149
2020-04-29,0.47984764,0.17764102,0.16126001,0.57874674,0.22362599,0.0044595185,0.43465495,0.5977092
2020-04-30,0.48063958,0.17912695,0.1624919,0.57999843,0.22396064,-0.0005762961,0.43059444,0.5968186
2020-05-01,0.48151016,0.18061475,0.1637434,0.5810336,0.22421412,-0.0058112396,0.4263715,0.5959446
2020-05-02,0.48268524,0.18244395,0.16576912,0.58187175,0.22440676,-0.014087263,0.42143226,0.59508395
2020-05-03,0.48420087,0.18473618,0.16885738,0.5825059,0.22455192,-0.026571244,0.41559836,0.5942292
2020-05-04,0.48577696,0.18716463,0.17231022,0.5828905,0.22463664,-0.04075177,0.40943477,0.5933755
2020-05-05,0.4871335,0.18940252,0.17542964,0.5829801,0.22464803,-0.054117423,0.4035064,0.59251785
2020-05-06,0.48799035,0.19112301,0.17751765,0.5827291,0.22457314,-0.06415679,0.3983782,0.5916512
2020-05-07,0.48792243,0.1919527,0.178243,0.5822848,0.22444774,-0.06978675,0.39450863,0.5906894
2020-05-08,0.48679295,0.19183053,0.17785515,0.5818262,0.22431678,-0.071983084,0.39184153,0.589538
2020-05-09,0.48475444,0.19089818,0.1765272,0.5813552,0.22418104,-0.07132276,0.3901698,0.58817947
2020-05-10,0.4819594,0.18929732,0.17443225,0.5808739,0.22404131,-0.06838276,0.38928637,0.5865965
2020-05-11,0.4785603,0.18716966,0.17174336,0.5803842,0.22389841,-0.06374006,0.38898417,0.5847716
2020-05-12,0.47470963,0.18465687,0.16863365,0.57988816,0.22375314,-0.057971608,0.38905612,0.5826873
2020-05-13,0.47055992,0.18190065,0.16527621,0.5793878,0.22360629,-0.05165439,0.38929507,0.5803263
2020-05-14,0.46626368,0.17904267,0.16184412,0.578885,0.22345868,-0.045365375,0.38949403,0.5776711
2020-05-15,0.46197334,0.17622462,0.15851048,0.57838184,0.22331108,-0.03968153,0.38944584,0.57470435
2020-05-16,0.45784143,0.1735882,0.15544838,0.5778803,0.22316433,-0.035179827,0.38894343,0.57140857
2020-05-17,0.45402047,0.17127508,0.1528309,0.57738245,0.2230192,-0.03243724,0.38777977,0.5677663
2020-05-18,0.4506629,0.16942696,0.15083113,0.5768901,0.22287652,-0.03203073,0.38574773,0.5637602
2020-05-19,0.44792128,0.16818552,0.14962219,0.57640547,0.22273706,-0.034537278,0.3826402,0.55937284
2020-05-20,0.44594806,0.16769244,0.14937714,0.57593036,0.22260164,-0.040533848,0.37825018,0.55458677
2020-05-21,0.44489574,0.16808942,0.15026909,0.5754669,0.22247106,-0.05059741,0.3723705,0.5493846
2020-05-22,0.44478935,0.16899508,0.15189095,0.57506007,0.22236907,-0.06580159,0.36294854,0.5429629
2020-05-23,0.4454403,0.16993205,0.15365662,0.5747386,0.22231081,-0.08520551,0.3494504,0.535015
2020-05-24,0.44668075,0.17089795,0.1554706,0.57447964,0.22228415,-0.10636437,0.33394742,0.52626854
2020-05-25,0.44834283,0.17189044,0.15723744,0.57426035,0.22227696,-0.12683336,0.3185107,0.5174512
2020-05-26,0.45025873,0.17290714,0.15886167,0.574058,0.22227708,-0.1441677,0.3052116,0.5092906
2020-05-27,0.45279032,0.17393121,0.16035779,0.5752724,0.22267716,-0.15837221,0.29519784,0.50219876
2020-05-28,0.4562569,0.17495121,0.16181162,0.578922,0.22376683,-0.17130889,0.28770745,0.49594954
2020-05-29,0.46042663,0.1759729,0.16323468,0.58441216,0.22537945,-0.18331876,0.28194687,0.49031326
2020-05-30,0.46506774,0.17700206,0.16463844,0.5911482,0.22734834,-0.19474283,0.2771226,0.48506024
2020-05-31,0.4699484,0.17804447,0.16603443,0.5985355,0.22950688,-0.20592211,0.2724411,0.47996077
2020-06-01,0.4748369,0.1791059,0.16743413,0.60597926,0.2316884,-0.21719761,0.26710883,0.47478512
2020-06-02,0.4795013,0.18019211,0.16884904,0.6128849,0.23372623,-0.22891036,0.26033232,0.46930364
2020-06-03,0.48370996,0.18130891,0.17029065,0.6186577,0.23545374,-0.24140133,0.25131798,0.4632866
2020-06-04,0.48723096,0.18246204,0.17177048,0.62270296,0.23670428,-0.25501156,0.23927233,0.45650432
2020-06-05,0.48983258,0.18365729,0.17330001,0.624426,0.23731118,-0.27008206,0.22340181,0.44872707
2020-06-06,0.49129066,0.18524285,0.17521851,0.62402123,0.23728774,-0.28836513,0.20303333,0.43768448
2020-06-07,0.49151132,0.18747437,0.17775384,0.6220419,0.23675165,-0.3107324,0.17856973,0.42173126
2020-06-08,0.49045822,0.1902188,0.18075043,0.61843145,0.23569281,-0.33620387,0.15083154,0.40157557
2020-06-09,0.48809496,0.19334309,0.18405269,0.6131335,0.23410124,-0.36379948,0.120639235,0.37792546
2020-06-10,0.48438516,0.19671418,0.18750505,0.6060915,0.23196682,-0.39253926,0.08881332,0.35148907
2020-06-11,0.47929248,0.20019901,0.19095194,0.597249,0.22927955,-0.4214432,0.05617428,0.3229744
2020-06-12,0.4727805,0.20366453,0.19423778,0.5865496,0.22602934,-0.44953123,0.02354262,0.29308966
2020-06-13,0.46481287,0.20697767,0.19720699,0.5739367,0.22220616,-0.4758234,-0.008261166,0.26254287
2020-06-14,0.4553532,0.2100054,0.19970399,0.55935395,0.21779995,-0.49933964,-0.038416583,0.23204213
2020-06-15,0.44436514,0.21261466,0.20157321,0.5427449,0.21280065,-0.51909995,-0.06610313,0.20229554
2020-06-16,0.43130353,0.21506119,0.20263557,0.5250375,0.20739003,-0.534935,-0.09475355,0.165309
2020-06-17,0.41637295,0.2174455,0.20291209,0.50721645,0.20178851,-0.5472065,-0.12526965,0.118581116
2020-06-18,0.40066147,0.21940155,0.20254734,0.48930985,0.19604418,-0.5557314,-0.15303455,0.07105914
2020-06-19,0.38525724,0.22056341,0.20168588,0.4713458,0.19020504,-0.5603264,-0.1734314,0.031690296
2020-06-20,0.37124836,0.22056507,0.20047227,0.45335254,0.18431914,-0.5608083,-0.18184327,0.009421811
2020-06-21,0.3580909,0.21974719,0.19876027,0.43518755,0.17817347,-0.5558011,-0.1825495,0.003571934
2020-06-22,0.3450632,0.21875376,0.19654177,0.4168139,0.1717045,-0.5463297,-0.18299347,0.0048563513
2020-06-23,0.33298683,0.21767381,0.19416855,0.3984181,0.16518456,-0.53581244,-0.18330431,0.009318441
2020-06-24,0.32268333,0.21659641,0.19199231,0.3801866,0.15888588,-0.52766776,-0.18361117,0.013001583
2020-06-25,0.31497428,0.21561055,0.19036484,0.36230585,0.15308078,-0.525314,-0.18404321,0.011949155
2020-06-26,0.31119162,0.21476726,0.18981326,0.35181937,0.14988494,-0.52716285,-0.18456864,0.0067370846
2020-06-27,0.31077883,0.21400811,0.19015846,0.35178658,0.14997257,-0.529237,-0.18508522,0.00097582326
2020-06-28,0.3117248,0.21325792,0.19069271,0.35641775,0.1514537,-0.531371,-0.18561648,-0.004739467
2020-06-29,0.31201842,0.21244156,0.19070832,0.3599232,0.15243839,-0.53339964,-0.18618591,-0.009813625
2020-06-30,0.30964857,0.2114839,0.18949762,0.3565133,0.15103665,-0.5351576,-0.18681702,-0.01365149
2020-07-01,0.3052531,0.20939143,0.18718486,0.34645116,0.14735222,-0.5367398,-0.18915379,-0.016200764
2020-07-02,0.3008275,0.20576008,0.1845092,0.33472538,0.14305641,-0.53831583,-0.19392848,-0.01812987
2020-07-03,0.29639733,0.2013987,0.18168524,0.32263428,0.13861068,-0.53983223,-0.19979706,-0.019924724
2020-07-04,0.291988,0.19711624,0.17892759,0.31147617,0.13447647,-0.54123557,-0.2054155,-0.022071239
2020-07-05,0.28762493,0.19372156,0.17645082,0.30254942,0.13111523,-0.54247236,-0.20943978,-0.025055332
2020-07-06,0.28330934,0.19153138,0.17429474,0.29570717,0.12850699,-0.5426382,-0.2111578,-0.029030282
2020-07-07,0.27901506,0.19002077,0.17228614,0.28960875,0.12619364,-0.54142684,-0.21139449,-0.03355551
2020-07-08,0.27472675,0.18873625,0.17032011,0.2837619,0.12397947,-0.5396826,-0.21111143,-0.038226146
2020-07-09,0.2704289,0.1872243,0.16829175,0.27767423,0.121668786,-0.5382498,-0.21127012,-0.04263732
2020-07-10,0.26610613,0.18503141,0.16609615,0.27085346,0.11906586,-0.5379725,-0.21283215,-0.04638415
2020-07-11,0.2610919,0.18109243,0.16310333,0.26228482,0.11572922,-0.53935075,-0.21710137,-0.049425993
2020-07-12,0.25515914,0.17549789,0.15920644,0.25211504,0.11169845,-0.5418582,-0.22363003,-0.05211722
2020-07-13,0.24895175,0.1695279,0.15508528,0.24159402,0.107499376,-0.54480004,-0.23075232,-0.054645482
2020-07-14,0.24311359,0.16446258,0.15141973,0.23197159,0.10365785,-0.5474813,-0.23680241,-0.057198435
2020-07-15,0.2382885,0.16158202,0.1488896,0.22449765,0.10069971,-0.5492071,-0.24011447,-0.059963726
2020-07-16,0.23465568,0.16046448,0.14735284,0.22078449,0.09925123,-0.5494717,-0.24061845,-0.06340666
2020-07-17,0.23187634,0.15969408,0.14617305,0.22037284,0.09909781,-0.54869956,-0.23989305,-0.06754188
2020-07-18,0.2298174,0.15905964,0.14528842,0.22140525,0.09950399,-0.5475912,-0.23874554,-0.07188106
2020-07-19,0.22834577,0.15835005,0.14463726,0.22202428,0.09973428,-0.54684705,-0.23798317,-0.07593588
2020-07-20,0.22732837,0.15735418,0.14415778,0.22037244,0.09905323,-0.5471675,-0.23841318,-0.079218
2020-07-21,0.22669932,0.15607806,0.14382096,0.21560834,0.0971025,-0.5494028,-0.23994432,-0.07939414
2020-07-22,0.22633441,0.15471649,0.14358196,0.20908296,0.09441183,-0.5532168,-0.24179003,-0.07593393
2020-07-23,0.22601306,0.15334143,0.14335535,0.20222741,0.09157782,-0.55753046,-0.24371466,-0.071053416
2020-07-24,0.22551475,0.15202482,0.14305572,0.19647281,0.0891971,-0.56126446,-0.2454826,-0.06696861
2020-07-25,0.22461891,0.15083863,0.1425976,0.19325025,0.08786628,-0.56333977,-0.24685815,-0.06589558
2020-07-26,0.223429,0.15009783,0.14197344,0.19298902,0.087757654,-0.56354284,-0.24758716,-0.06810394
2020-07-27,0.22219709,0.14987001,0.14124587,0.19447762,0.08836491,-0.56276906,-0.24778292,-0.07167793
2020-07-28,0.22092563,0.14985608,0.14043485,0.19668606,0.089266695,-0.5616024,-0.24776101,-0.075555466
2020-07-29,0.21961707,0.14975692,0.13956027,0.19858433,0.09004168,-0.560627,-0.24783707,-0.078674495
2020-07-30,0.21827382,0.14927347,0.13864206,0.19914246,0.09026853,-0.56042683,-0.24832667,-0.07997293
2020-07-31,0.21682349,0.14768124,0.13746186,0.19789626,0.08975489,-0.5614619,-0.2502549,-0.08000025
2020-08-01,0.21524759,0.14501648,0.13595068,0.19556615,0.088794366,-0.5634126,-0.2537651,-0.0800186
2020-08-02,0.2136294,0.14212121,0.13435254,0.19289891,0.08769455,-0.56569356,-0.25785044,-0.08003494
2020-08-03,0.21205223,0.1398374,0.13291143,0.19064136,0.08676301,-0.56771946,-0.26150402,-0.080056205
2020-08-04,0.2105994,0.13900706,0.13187136,0.1895403,0.086307354,-0.568905,-0.26371896,-0.08008934
2020-08-05,0.20954262,0.13942267,0.1313305,0.1913784,0.08707221,-0.5673468,-0.2626198,-0.0801315
2020-08-06,0.20903818,0.14017817,0.13117117,0.19618346,0.08907355,-0.5628459,-0.25839412,-0.080175094
2020-08-07,0.20899624,0.14106774,0.13131356,0.20207,0.09152601,-0.5573734,-0.2531297,-0.080219924
2020-08-08,0.20932691,0.14188556,0.13167785,0.20715252,0.093644194,-0.55290055,-0.24891417,-0.08026579
2020-08-09,0.20994033,0.14242584,0.13218424,0.2095455,0.09464272,-0.5513985,-0.24783528,-0.080312505
2020-08-10,0.21126425,0.14272599,0.1329307,0.20764259,0.09385255,-0.5542909,-0.25008956,-0.080507964
2020-08-11,0.21339655,0.14298451,0.13393025,0.20252419,0.09172328,-0.56025535,-0.25379932,-0.080951385
2020-08-12,0.2157526,0.14323716,0.1349756,0.19633499,0.089147516,-0.5671441,-0.2579411,-0.08156961
2020-08-13,0.21774776,0.14351968,0.13585949,0.19121966,0.08701784,-0.5728092,-0.26149133,-0.082289465
2020-08-14,0.21879739,0.14386782,0.13637464,0.18932286,0.08622685,-0.575103,-0.26342654,-0.08303777
2020-08-15,0.21903753,0.14436117,0.1365291,0.19125697,0.087030336,-0.574808,-0.26414084,-0.08601632
2020-08-16,0.2190709,0.1450035,0.13652496,0.19527969,0.088703565,-0.5742667,-0.26469487,-0.09206679
2020-08-17,0.21901286,0.14571685,0.13644587,0.20000377,0.09066836,-0.5736706,-0.265065,-0.099075854
2020-08-18,0.21897875,0.14642324,0.13637555,0.20404194,0.09234652,-0.5732116,-0.2652276,-0.104930185
2020-08-19,0.21908394,0.14704472,0.13639767,0.20600693,0.09315987,-0.57308125,-0.26515892,-0.10751644
2020-08-20,0.21936768,0.14722157,0.1365606,0.2051978,0.09281691,-0.5731816,-0.26480657,-0.10466195
2020-08-21,0.21977964,0.14685516,0.13684103,0.20264082,0.09174609,-0.5732849,-0.26416418,-0.097479716
2020-08-22,0.22030073,0.14625914,0.13721526,0.19953956,0.09044911,-0.57338774,-0.26327717,-0.08878495
2020-08-23,0.22091195,0.14574721,0.13765952,0.19709761,0.08942767,-0.57348686,-0.26219103,-0.08139285
2020-08-24,0.22159418,0.14563301,0.13815011,0.19651854,0.08918349,-0.57357895,-0.26095122,-0.078118615
2020-08-25,0.22404258,0.14755291,0.13997793,0.19904041,0.09022609,-0.5736624,-0.25770032,-0.07791317
2020-08-26,0.22882076,0.15181322,0.14355904,0.2040158,0.092282094,-0.5737408,-0.25192365,-0.07780574
2020-08-27,0.23421243,0.15673253,0.14755747,0.20982009,0.0946788,-0.57381856,-0.24568081,-0.07772897
2020-08-28,0.2385013,0.16062942,0.15063722,0.21482857,0.0967435,-0.57390046,-0.24103133,-0.07761552
2020-08-29,0.23997109,0.16182248,0.15146235,0.2174166,0.09780352,-0.5739909,-0.24003483,-0.077398024
2020-08-30,0.23848681,0.16011646,0.15006617,0.21659629,0.097460754,-0.57415706,-0.24230254,-0.07703934
2020-08-31,0.23560828,0.1570286,0.14774303,0.21343523,0.096163146,-0.5744333,-0.24567018,-0.07659242
2020-09-01,0.23216142,0.15344615,0.14504844,0.20939198,0.09450702,-0.574775,-0.2495341,-0.0761251
2020-09-02,0.22897212,0.15025643,0.14253789,0.2059251,0.093088716,-0.57513726,-0.2532906,-0.07570521
2020-09-03,0.22686632,0.14834666,0.1407669,0.2044932,0.09250457,-0.5754755,-0.25633597,-0.07540057
2020-09-04,0.22571988,0.14739557,0.13955303,0.20644644,0.093294196,-0.57588667,-0.25880796,-0.076985344
2020-09-05,0.224769,0.14647469,0.1383454,0.21099357,0.095128275,-0.5764443,-0.26121318,-0.081178546
2020-09-06,0.22388005,0.14556059,0.1371469,0.21638088,0.0972997,-0.5770691,-0.26350138,-0.086465225
2020-09-07,0.22291943,0.14462987,0.13596043,0.22085468,0.09910139,-0.5776814,-0.26562223,-0.09133047
2020-09-08,0.22175354,0.14365906,0.13478884,0.22266129,0.09982622,-0.57820165,-0.26752546,-0.09425934
